"","Ca","Mg","K","Alkalinity","Fe","waterT","lake_catch_ratio","mix_event","secchi_m","Zmax_m","Altitude","wetland","bare_rock"
"Achnanthidium.affine",0.045,0.044,0.063,0.019,0.257,0.03,0.007,0.107,0.054,0.257,0.017,0.108,0.02
"Achnanthidium.minutissimum",0.137,0.09,0.07,0.036,0.198,0.052,0,0.091,0.061,0.156,0.039,0.198,0.028
"Aulacoseira.alpigena",0.209,0.064,0.089,0.003,0.209,0.159,0.001,0.136,0.138,0.136,0.003,0.12,0.025
"Aulacoseira.distans.septentrionalis",0.007,0.416,0.063,0,0.096,0,0,0.299,0.011,0.498,0.005,0.025,0.498
"Diatoma.tenuis",0.017,0.027,0.515,0.001,0.515,0.031,0.022,0.026,0.438,0.199,0.002,0.002,0.007
"Discostella.stelligera",0.018,0.165,0.341,0,0.39,0,0,0.413,0,0.413,0,0.033,0.001
"Fragilaria.tenera",0.01,0.435,0.036,0.022,0.117,0.082,0,0.022,0.018,0.435,0.016,0.356,0.248
"Navicula.notha",0.007,0.091,0.647,0.01,0.153,0.013,0.015,0.647,0.014,0.286,0.001,0.003,0.008
"Navicula.radiosa",0.089,0.053,0.069,0.003,0.122,0.004,0.022,0.103,0.008,0.258,0.005,0.2,0.221
"Nitzschia.Atucyacu.1",0.031,0.335,0.013,0.012,0.015,0.03,0.788,0.005,0.002,0.018,0.002,0.004,0.045
"Nitzschia.cf.oberheimiana",0.105,0.037,0.148,0.091,0.089,0.043,0.001,0.148,0.055,0.109,0.017,0.11,0.038
"Pseudostaurosira.laucensis",0.002,0.129,0.129,0.215,0.272,0.472,0,0.009,0.006,0.472,0.003,0.007,0.013
"Pseudostaurosira.santaremensis",0.083,0.095,0.094,0.049,0.091,0.1,0,0.093,0.058,0.112,0.012,0.078,0.027
"Staurosirella.pinnata",0.312,0.088,0.093,0.102,0.218,0.312,0.005,0.004,0.003,0.089,0.002,0.002,0.002
"Staurosirella.sp.2",0.017,0.06,0.079,0,0.158,0,0.133,0.422,0.001,0.313,0.001,0.002,0.077
"Tabellaria.fenestrata",0.473,0.022,0.04,0.01,0.019,0.011,0.005,0.058,0.096,0.084,0.023,0.026,0.481
"Tabellaria.flocculosa",0.031,0.099,0.17,0,0.2,0,0.036,0.589,0.032,0.589,0,0.002,0.015
"Ulnaria.delicatissima",0.003,0.077,0.003,0.001,0.002,0.002,0.002,0.002,0.004,0.853,0.882,0.003,0.003
